Названия строк;Сумма по полю price_per_100g
Brazil;3527,84
China;88,11
Colombia;20122,01
Costa Rica;5451,45
Democratic Republic of the Congo;33,47
Ecuador;8243,18
El Salvador;1228,5
Ethiopia;59026,69
Guatemala;10893,89
Honduras;290,73
Indonesia;2146,3
Kenya;19499,43
Mexico;998,37
Nicaragua;102,94
Panama;37949,49
Peru;3367,64
Rwanda;1032,63
Taiwan;6459,92
Tanzania;617,28
United States;597,1
Yemen;3057,71
Общий итог;184734,68
