Row Labels;Average of price_per_100g
Taiwan;403.745
Brazil;369.367
Ecuador;275.1303333
Panama;204.3123902
Peru;168.382
Guatemala;132.0111765
Yemen;129.9917391
Ethiopia;99.54454688
Mexico;91.21545455
China;88.11
Kenya;78.54959877
Honduras;69.665
Colombia;68.52080745
Costa Rica;66.60783133
Indonesia;57.69261905
Rwanda;52.7335
USA;52.26065421
Papua New Guinea;44.47833333
Tanzania;43.77833333
El Salvador;31.60759259
Nicaragua;25.85736842
Democratic Republic of the Congo;5.578333333
Burundi;5.525
Bolivia;4.19
Grand Total;100.5039162
